Num,x1,x2,x3,x4,x5,x1Name,x2Name,x3Name,x4Name,x5Name,account,subArea,Population(K),GNI(M$)
573,jp,11,42,,,Japan,Saitama,Miyoshi,秩父郡東秩父村,,,,37,
574,jp,11,43,,,Japan,Saitama,Moroyama,児玉郡美里町,,,,32,
575,jp,11,44,,,Japan,Saitama,Ogose,児玉郡神川町,,,,11,
576,jp,11,45,,,Japan,Saitama,Namerikawa,児玉郡上里町,,,,20,
577,jp,11,46,,,Japan,Saitama,Arashiyama,大里郡寄居町,,,,17,
578,jp,11,47,,,Japan,Saitama,Ogawa,南埼玉郡宮代町,,,,27,
579,jp,11,48,,,Japan,Saitama,Kawashima,北葛飾郡杉戸町,,,,19,
580,jp,11,49,,,Japan,Saitama,Yoshimi,北葛飾郡松伏町,,,,18,
581,jp,11,50,,,Japan,Saitama,Hatoyama,千葉市,,,,13,
582,jp,11,51,,,Japan,Saitama,Tokigawa,銚子市,,,,10,
583,jp,11,52,,,Japan,Saitama,Yokose,市川市,,,,8,
584,jp,11,53,,,Japan,Saitama,Minano,船橋市,,,,9,
585,jp,11,54,,,Japan,Saitama,Nagatoro,館山市,,,,6,
586,jp,11,55,,,Japan,Saitama,Ogano,木更津市,,,,10,
587,jp,11,56,,,Japan,Saitama,Higashichichibu,松戸市,,,,2,
588,jp,11,57,,,Japan,Saitama,Misato,野田市,,,,11,
589,jp,11,58,,,Japan,Saitama,Kamikawa,茂原市,,,,13,
590,jp,11,59,,,Japan,Saitama,Uesato,成田市,,,,31,
591,jp,11,60,,,Japan,Saitama,Yorii,佐倉市,,,,32,
592,jp,11,61,,,Japan,Saitama,Miyashiro,東金市,,,,33,
593,jp,11,62,,,Japan,Saitama,Sugito,旭市,,,,44,
594,jp,11,63,,,Japan,Saitama,Matsubushi,習志野市,,,,28,
595,jp,12,,,,Japan,Chiba,,柏市,,,,6312,
596,jp,12,01,,,Japan,Chiba,Chiba,勝浦市,,,,984,
597,jp,12,02,,,Japan,Chiba,Choushi,市原市,,,,54,
598,jp,12,03,,,Japan,Chiba,Kawa,流山市,,,,495,
599,jp,12,04,,,Japan,Chiba,Funabashi,八千代市,,,,649,
600,jp,12,05,,,Japan,Chiba,Tateyama,我孫子市,,,,44,
601,jp,12,06,,,Japan,Chiba,Kisarazu,鴨川市,,,,137,
602,jp,12,07,,,Japan,Chiba,Matsudo,鎌ケ谷市,,,,500,
603,jp,12,08,,,Japan,Chiba,Noda,君津市,,,,154,
604,jp,12,09,,,Japan,Chiba,Mobara,富津市,,,,86,
605,jp,12,10,,,Japan,Chiba,Narita,浦安市,,,,133,
606,jp,12,11,,,Japan,Chiba,Sakura,四街道市,,,,170,
607,jp,12,12,,,Japan,Chiba,Tougane,袖ケ浦市,,,,57,
608,jp,12,13,,,Japan,Chiba,Asahi,八街市,,,,62,
609,jp,12,14,,,Japan,Chiba,Narashino,印西市,,,,175,
610,jp,12,15,,,Japan,Chiba,Kashiwa,白井市,,,,438,
611,jp,12,16,,,Japan,Chiba,Katsuura,富里市,,,,15,
612,jp,12,17,,,Japan,Chiba,Hara,南房総市,,,,267,
613,jp,12,18,,,Japan,Chiba,Nagareyama,匝瑳市,,,,213,
614,jp,12,19,,,Japan,Chiba,Yachiyo,香取市,,,,207,
615,jp,12,20,,,Japan,Chiba,Abiko,山武市,,,,131,
616,jp,12,21,,,Japan,Chiba,Kamogawa,いすみ市,,,,30,
617,jp,12,22,,,Japan,Chiba,Kamaketani,大網白里市,,,,110,
618,jp,12,23,,,Japan,Chiba,Kimitsu,印旛郡酒々井町,,,,80,
619,jp,12,24,,,Japan,Chiba,Futtsu,印旛郡栄町,,,,40,
620,jp,12,25,,,Japan,Chiba,Urayasu,香取郡神崎町,,,,171,
621,jp,12,26,,,Japan,Chiba,Yotsukaidou,香取郡多古町,,,,96,
622,jp,12,27,,,Japan,Chiba,Sodekeura,香取郡東庄町,,,,66,
623,jp,12,28,,,Japan,Chiba,Yachimata,山武郡九十九里町,,,,67,
624,jp,12,29,,,Japan,Chiba,Inzai,山武郡芝山町,,,,112,
625,jp,12,30,,,Japan,Chiba,Shirai,山武郡横芝光町,,,,62,
626,jp,12,31,,,Japan,Chiba,Tomisato,長生郡一宮町,,,,50,
627,jp,12,32,,,Japan,Chiba,Minamibousou,長生郡睦沢町,,,,34,
628,jp,12,33,,,Japan,Chiba,Sousa,長生郡長生村,,,,33,
629,jp,12,34,,,Japan,Chiba,Katori,長生郡白子町,,,,70,
630,jp,12,35,,,Japan,Chiba,Sanbu,長生郡長柄町,,,,48,
631,jp,12,36,,,Japan,Chiba,Isumi,長生郡長南町,,,,35,
632,jp,12,37,,,Japan,Chiba,Ooamishirasato,夷隅郡大多喜町,,,,48,
633,jp,12,38,,,Japan,Chiba,Inbasake(Kurikaesi)I,夷隅郡御宿町,,,,20,
634,jp,12,39,,,Japan,Chiba,Inbasakae,安房郡鋸南町,,,,20,
635,jp,12,40,,,Japan,Chiba,Katorikanzaki,千代田区,,,,6,
636,jp,12,41,,,Japan,Chiba,Katoritako,中央区,,,,13,
637,jp,12,42,,,Japan,Chiba,Katoritounoshou,港区,,,,13,
638,jp,12,43,,,Japan,Chiba,Sanbukujuukuri,新宿区,,,,14,
639,jp,12,44,,,Japan,Chiba,Sanbushibayama,文京区,,,,7,
640,jp,12,45,,,Japan,Chiba,Sanbuyokoshibahikari,台東区,,,,22,
641,jp,12,46,,,Japan,Chiba,Chouseiichinomiya,墨田区,,,,12,
642,jp,12,47,,,Japan,Chiba,Chouseimutsuzawa,江東区,,,,7,
643,jp,12,48,,,Japan,Chiba,Chouseichousei,品川区,,,,13,
644,jp,12,49,,,Japan,Chiba,Chouseishirako,目黒区,,,,10,
645,jp,12,50,,,Japan,Chiba,Chouseinagae,大田区,,,,6,
646,jp,12,51,,,Japan,Chiba,Chouseichounan,世田谷区,,,,7,
647,jp,12,52,,,Japan,Chiba,Isumiootaki,渋谷区,,,,8,
648,jp,12,53,,,Japan,Chiba,Isumionjuku,中野区,,,,7,
649,jp,12,54,,,Japan,Chiba,Awakyonan,杉並区,,,,7,
650,jp,13,,,,Japan,Tokyo,,豊島区,,,,14003,
651,jp,13,01,,,Japan,Tokyo,Chiyoda,北区,,,,69,
652,jp,13,02,,,Japan,Tokyo,Chuuou,荒川区,,,,187,
653,jp,13,03,,,Japan,Tokyo,Minato,板橋区,,,,268,
654,jp,13,04,,,Japan,Tokyo,Shinjuku,練馬区,,,,353,
655,jp,13,05,,,Japan,Tokyo,Bunkyou,足立区,,,,235,
656,jp,13,06,,,Japan,Tokyo,Taitou,葛飾区,,,,216,
657,jp,13,07,,,Japan,Tokyo,Sumida,江戸川区,,,,287,
658,jp,13,08,,,Japan,Tokyo,Koutou,八王子市,,,,542,
659,jp,13,09,,,Japan,Tokyo,Shinagawa,立川市,,,,413,
660,jp,13,10,,,Japan,Tokyo,Meguro,武蔵野市,,,,281,
661,jp,13,11,,,Japan,Tokyo,Oota,三鷹市,,,,741,
662,jp,13,12,,,Japan,Tokyo,Setagaya,青梅市,,,,923,
663,jp,13,13,,,Japan,Tokyo,Shibuya,府中市,,,,231,
664,jp,13,14,,,Japan,Tokyo,Nakano,昭島市,,,,341,
665,jp,13,15,,,Japan,Tokyo,Suginami,調布市,,,,577,
666,jp,13,16,,,Japan,Tokyo,Toyoshima,町田市,,,,295,
667,jp,13,17,,,Japan,Tokyo,Kita,小金井市,,,,362,
668,jp,13,18,,,Japan,Tokyo,Inamachi,小平市,,,,222,
669,jp,13,19,,,Japan,Tokyo,Itabashi,日野市,,,,579,
670,jp,13,20,,,Japan,Tokyo,Nerima,東村山市,,,,746,
671,jp,13,21,,,Japan,Tokyo,Ginanmachi,国分寺市,,,,698,
672,jp,13,22,,,Japan,Tokyo,Katsushika,国立市,,,,470,
673,jp,13,23,,,Japan,Tokyo,Edogawa,福生市,,,,694,
674,jp,13,24,,,Japan,Tokyo,Hachiouji,狛江市,,,,559,
675,jp,13,25,,,Japan,Tokyo,Iwamimachi,東大和市,,,,186,
676,jp,13,26,,,Japan,Tokyo,Musashino,清瀬市,,,,148,
677,jp,13,27,,,Japan,Tokyo,Mitaka,東久留米市,,,,190,
678,jp,13,28,,,Japan,Tokyo,Oume,武蔵村山市,,,,129,
679,jp,13,29,,,Japan,Tokyo,Fuchuu,多摩市,,,,261,
680,jp,13,30,,,Japan,Tokyo,Akirashima,稲城市,,,,116,
681,jp,13,31,,,Japan,Tokyo,Choufu,羽村市,,,,239,
682,jp,13,32,,,Japan,Tokyo,Ta,あきる野市,,,,430,
683,jp,13,33,,,Japan,Tokyo,Koganei,西東京市,,,,125,
684,jp,13,34,,,Japan,Tokyo,Kodaira,西多摩郡瑞穂町,,,,197,
685,jp,13,35,,,Japan,Tokyo,Hino,西多摩郡日の出町,,,,188,
686,jp,13,36,,,Japan,Tokyo,Higashiyama,西多摩郡檜原村,,,,152,
687,jp,13,37,,,Japan,Tokyo,Kokubunji,西多摩郡奥多摩町,,,,130,
688,jp,13,38,,,Japan,Tokyo,Kokuritsu,島しょ,,,,76,
689,jp,13,39,,,Japan,Tokyo,Kasamatsumachi,大島町,,,,57,
690,jp,13,40,,,Japan,Tokyo,Komae,利島村,,,,82,
691,jp,13,41,,,Japan,Tokyo,Higashiyamato,新島村,,,,85,
692,jp,13,42,,,Japan,Tokyo,Kiyose,神津島村,,,,75,
693,jp,13,43,,,Japan,Tokyo,Higashikurume,三宅村,,,,116,
694,jp,13,44,,,Japan,Tokyo,Musashiyama,御蔵島村,,,,71,
695,jp,13,45,,,Japan,Tokyo,Tama,八丈町,,,,148,
696,jp,13,46,,,Japan,Tokyo,Inagi,青ヶ島村,,,,94,
697,jp,13,47,,,Japan,Tokyo,Hane,小笠原村,,,,54,
698,jp,13,48,,,Japan,Tokyo,Akiruno,横浜市,,,,79,
699,jp,13,49,,,Japan,Tokyo,Nishitoukyou,川崎市,,,,206,
700,jp,13,50,,,Japan,Tokyo,Mizuho,相模原市,,,,32,
701,jp,13,51,,,Japan,Tokyo,Hinode,横須賀市,,,,16,
702,jp,13,52,,,Japan,Tokyo,Hibara,平塚市,,,,2,
703,jp,13,53,,,Japan,Tokyo,Okutama,鎌倉市,,,,4,
704,jp,13,54,,,Japan,Tokyo,Shimasho,藤沢市,,,,23,
705,jp,13,55,,,Japan,Tokyo,Ooshima,小田原市,,,,7,
706,jp,13,56,,,Japan,Tokyo,Rishima,茅ヶ崎市,,,,0,
707,jp,13,57,,,Japan,Tokyo,Niijima,逗子市,,,,2,
708,jp,13,58,,,Japan,Tokyo,Kouzushima,三浦市,,,,2,
709,jp,13,59,,,Japan,Tokyo,Miyake,秦野市,,,,2,
710,jp,13,60,,,Japan,Tokyo,Mikurashima,厚木市,,,,0,
711,jp,13,61,,,Japan,Tokyo,Hachijou,大和市,,,,7,
712,jp,13,62,,,Japan,Tokyo,Aokeshima,伊勢原市,,,,0,
713,jp,13,63,,,Japan,Tokyo,Ogasawara,海老名市,,,,2,
714,jp,14,,,,Japan,Kanagawa,,座間市,,,,9203,
715,jp,14,01,,,Japan,Kanagawa,Yokohama,南足柄市,,,,3753,
716,jp,14,02,,,Japan,Kanagawa,Kawasaki,綾瀬市,,,,1535,
717,jp,14,03,,,Japan,Kanagawa,Sagamihara,三浦郡葉山町,,,,716,
718,jp,14,04,,,Japan,Kanagawa,Yokosuka,高座郡寒川町,,,,379,
719,jp,14,05,,,Japan,Kanagawa,Hiratsuka,中郡大磯町,,,,257,
720,jp,14,06,,,Japan,Kanagawa,Kamakura,中郡二宮町,,,,175,
721,jp,14,07,,,Japan,Kanagawa,Fujisawa,足柄上郡中井町,,,,445,
722,jp,14,08,,,Japan,Kanagawa,Odawara,足柄上郡大井町,,,,186,
723,jp,14,09,,,Japan,Kanagawa,Chigasaki,足柄上郡松田町,,,,247,
724,jp,14,10,,,Japan,Kanagawa,Zushi,足柄上郡山北町,,,,58,
725,jp,14,11,,,Japan,Kanagawa,Miura,足柄上郡開成町,,,,40,
726,jp,14,12,,,Japan,Kanagawa,Hadano,足柄下郡箱根町,,,,159,
727,jp,14,13,,,Japan,Kanagawa,Nichinanmachi,足柄下郡真鶴町,,,,223,
728,jp,14,14,,,Japan,Kanagawa,Yamato,足柄下郡湯河原町,,,,246,
729,jp,14,15,,,Japan,Kanagawa,Isehara,愛甲郡愛川町,,,,100,
730,jp,14,16,,,Japan,Kanagawa,Ebina,愛甲郡清川村,,,,141,
731,jp,14,17,,,Japan,Kanagawa,Zama,新潟市,,,,131,
732,jp,14,18,,,Japan,Kanagawa,Aridamachi,長岡市,,,,40,
733,jp,14,19,,,Japan,Kanagawa,Ibigawamachi,三条市,,,,84,
734,jp,14,20,,,Japan,Kanagawa,Miurahayama,柏崎市,,,,32,
735,jp,14,21,,,Japan,Kanagawa,Hinomachi,新発田市,,,,49,
736,jp,14,22,,,Japan,Kanagawa,Chuudaiiso,小千谷市,,,,32,
737,jp,14,23,,,Japan,Kanagawa,Chuunimiya,加茂市,,,,27,
738,jp,14,24,,,Japan,Kanagawa,Nakai,十日町市,,,,9,
739,jp,14,25,,,Japan,Kanagawa,Ooi,見附市,,,,17,
740,jp,14,26,,,Japan,Kanagawa,Matsuda,村上市,,,,10,
741,jp,14,27,,,Japan,Kanagawa,Sanpoku,燕市,,,,9,
742,jp,14,28,,,Japan,Kanagawa,Kaisei,糸魚川市,,,,19,
743,jp,14,29,,,Japan,Kanagawa,Hakone,妙高市,,,,11,
744,jp,14,30,,,Japan,Kanagawa,Koufumachi,五泉市,,,,7,
745,jp,14,31,,,Japan,Kanagawa,Yugawara,上越市,,,,23,
746,jp,14,32,,,Japan,Kanagawa,Aikawa,阿賀野市,,,,39,
747,jp,14,33,,,Japan,Kanagawa,Kiyokawa,佐渡市,,,,3,
748,jp,15,,,,Japan,Niigata,,魚沼市,,,,2111,
749,jp,15,01,,,Japan,Niigata,Niigata,南魚沼市,,,,762,
750,jp,15,02,,,Japan,Niigata,Nagaoka,胎内市,,,,255,
751,jp,15,03,,,Japan,Niigata,Sanjou,北蒲原郡聖籠町,,,,91,
752,jp,15,04,,,Japan,Niigata,Kashiwazaki,西蒲原郡弥彦村,,,,76,
753,jp,15,05,,,Japan,Niigata,Shibata,南蒲原郡田上町,,,,92,
754,jp,15,06,,,Japan,Niigata,Ojiya,東蒲原郡阿賀町,,,,33,
755,jp,15,07,,,Japan,Niigata,Kamo,三島郡出雲崎町,,,,24,
756,jp,15,08,,,Japan,Niigata,Touka,南魚沼郡湯沢町,,,,47,
757,jp,15,09,,,Japan,Niigata,Mitsuke,中魚沼郡津南町,,,,38,
758,jp,15,10,,,Japan,Niigata,Ue,刈羽郡刈羽村,,,,53,
759,jp,15,11,,,Japan,Niigata,Tsubame,岩船郡関川村,,,,76,
760,jp,15,12,,,Japan,Niigata,Itoigawa,岩船郡粟島浦村,,,,38,
761,jp,15,13,,,Japan,Niigata,Myoukou,富山市,,,,30,
762,jp,15,14,,,Japan,Niigata,Gosen,高岡市,,,,46,
763,jp,15,15,,,Japan,Niigata,Sakahogimachi,魚津市,,,,180,
764,jp,15,16,,,Japan,Niigata,Agano,氷見市,,,,39,
765,jp,15,17,,,Japan,Niigata,Sado,滑川市,,,,48,
766,jp,15,18,,,Japan,Niigata,Uonuma,黒部市,,,,33,
767,jp,15,19,,,Japan,Niigata,Minamiuonuma,砺波市,,,,52,
768,jp,15,20,,,Japan,Niigata,Tainai,小矢部市,,,,27,
769,jp,15,21,,,Japan,Niigata,Seirou,南砺市,,,,14,
770,jp,15,22,,,Japan,Niigata,Yahiko,射水市,,,,8,
771,jp,15,23,,,Japan,Niigata,Tomikamachi,中新川郡舟橋村,,,,11,
772,jp,15,24,,,Japan,Niigata,Aga,中新川郡上市町,,,,9,
773,jp,15,25,,,Japan,Niigata,Izumozaki,中新川郡立山町,,,,4,
774,jp,15,26,,,Japan,Niigata,Yuzawa,下新川郡入善町,,,,8,
775,jp,15,27,,,Japan,Niigata,Tsunan,下新川郡朝日町,,,,8,
776,jp,15,28,,,Japan,Niigata,Kariwa,金沢市,,,,4,
777,jp,15,29,,,Japan,Niigata,Sekigawa,七尾市,,,,5,
778,jp,15,30,,,Japan,Niigata,Awashimaura,小松市,,,,0,
779,jp,16,,,,Japan,Toyama,,輪島市,,,,1009,
780,jp,16,01,,,Japan,Toyama,Toyama,珠洲市,,,,404,
781,jp,16,02,,,Japan,Toyama,Takaoka,加賀市,,,,163,
782,jp,16,03,,,Japan,Toyama,Uozu,羽咋市,,,,39,
783,jp,16,04,,,Japan,Toyama,Himi,かほく市,,,,42,
784,jp,16,05,,,Japan,Toyama,Namerikawa,白山市,,,,32,
785,jp,16,06,,,Japan,Toyama,Kurobe,能美市,,,,39,
786,jp,16,07,,,Japan,Toyama,Tonami,野々市市,,,,47,
787,jp,16,08,,,Japan,Toyama,Oyabe,能美郡川北町,,,,28,
788,jp,16,09,,,Japan,Toyama,Nanto,河北郡津幡町,,,,46,
789,jp,16,10,,,Japan,Toyama,Imizu,河北郡内灘町,,,,90,
790,jp,16,11,,,Japan,Toyama,Funabashi,羽咋郡志賀町,,,,3,
791,jp,16,12,,,Japan,Toyama,Ue,羽咋郡宝達志水町,,,,19,
792,jp,16,13,,,Japan,Toyama,Tateyama,鹿島郡中能登町,,,,24,
793,jp,16,14,,,Japan,Toyama,Shimoniikawanyuuzen,鳳珠郡穴水町,,,,22,
794,jp,16,15,,,Japan,Toyama,Shimoniikawaasahi,鳳珠郡能登町,,,,10,
795,jp,17,,,,Japan,Ishikawa,,福井市,,,,1098,
796,jp,17,01,,,Japan,Ishikawa,Kanazawa,敦賀市,,,,443,
797,jp,17,02,,,Japan,Ishikawa,Nanao,小浜市,,,,46,
798,jp,17,03,,,Japan,Ishikawa,Komatsu,大野市,,,,105,
799,jp,17,04,,,Japan,Ishikawa,Washima,勝山市,,,,21,
800,jp,17,05,,,Japan,Ishikawa,Suzu,鯖江市,,,,11,
801,jp,17,06,,,Japan,Ishikawa,Kaga,あわら市,,,,62,
802,jp,17,07,,,Japan,Ishikawa,Hakui,越前市,,,,20,
803,jp,17,08,,,Japan,Ishikawa,Ku,坂井市,,,,36,
804,jp,17,09,,,Japan,Ishikawa,Hakusan,吉田郡永平寺町,,,,113,
805,jp,17,10,,,Japan,Ishikawa,Nomi,今立郡池田町,,,,50,
806,jp,17,11,,,Japan,Ishikawa,Nono,南条郡南越前町,,,,55,
807,jp,17,12,,,Japan,Ishikawa,Nomikawakita,丹生郡越前町,,,,6,
808,jp,17,13,,,Japan,Ishikawa,Kutsubata,三方郡美浜町,,,,38,
809,jp,17,14,,,Japan,Ishikawa,Kuuchinada,大飯郡高浜町,,,,26,
810,jp,17,15,,,Japan,Ishikawa,Hakuishiga,大飯郡おおい町,,,,18,
811,jp,17,16,,,Japan,Ishikawa,Hakuihoudatsushimizu,三方上中郡若狭町,,,,12,
812,jp,17,17,,,Japan,Ishikawa,Kashimanakanoto,甲府市,,,,17,
813,jp,17,18,,,Japan,Ishikawa,Housuanamizu,富士吉田市,,,,7,
814,jp,17,19,,,Japan,Ishikawa,Housunoto,都留市,,,,14,
815,jp,18,,,,Japan,Fukui,,山梨市,,,,747,
816,jp,18,01,,,Japan,Fukui,Fukui,大月市,,,,254,
817,jp,18,02,,,Japan,Fukui,Tsuruga,韮崎市,,,,62,
818,jp,18,03,,,Japan,Fukui,Obama,南アルプス市,,,,28,
819,jp,18,04,,,Japan,Fukui,Oono,北杜市,,,,30,
820,jp,18,05,,,Japan,Fukui,Katsuyama,甲斐市,,,,21,
821,jp,18,06,,,Japan,Fukui,Sabae,笛吹市,,,,68,
822,jp,18,07,,,Japan,Fukui,Awara,上野原市,,,,26,
823,jp,18,08,,,Japan,Fukui,Echizen,甲州市,,,,80,
824,jp,18,09,,,Japan,Fukui,Sakai,中央市,,,,88,
825,jp,18,10,,,Japan,Fukui,Yoshidaeiheiji,西八代郡市川三郷町,,,,18,
826,jp,18,11,,,Japan,Fukui,Imadateikeda,南巨摩郡早川町,,,,2,
827,jp,18,12,,,Japan,Fukui,Nanjouminamiechizen,南巨摩郡身延町,,,,9,
828,jp,18,13,,,Japan,Fukui,Tanjouechizen,南巨摩郡南部町,,,,20,
829,jp,18,14,,,Japan,Fukui,Mihama,南巨摩郡富士川町,,,,9,
830,jp,18,15,,,Japan,Fukui,Ooitakahama,中巨摩郡昭和町,,,,10,
831,jp,18,16,,,Japan,Fukui,Ooiooi,南都留郡道志村,,,,8,
832,jp,18,17,,,Japan,Fukui,Kaminakawakasa,南都留郡西桂町,,,,13,
833,jp,19,,,,Japan,Yamanashi,,南都留郡忍野村,,,,801,
834,jp,19,01,,,Japan,Yamanashi,Koufu,南都留郡山中湖村,,,,184,
835,jp,19,02,,,Japan,Yamanashi,Fujiyoshida,南都留郡鳴沢村,,,,46,
836,jp,19,03,,,Japan,Yamanashi,Tsuru,南都留郡富士河口湖町,,,,29,
837,jp,19,04,,,Japan,Yamanashi,Yamanashi,北都留郡小菅村,,,,33,
838,jp,19,05,,,Japan,Yamanashi,Ootsuki,北都留郡丹波山村,,,,21,
839,jp,19,06,,,Japan,Yamanashi,Nirasaki,長野市,,,,28,
840,jp,19,07,,,Japan,Yamanashi,Minamiarupusu,松本市,,,,72,
841,jp,19,08,,,Japan,Yamanashi,Hokuto,上田市,,,,45,
842,jp,19,09,,,Japan,Yamanashi,Kai,岡谷市,,,,76,
843,jp,19,10,,,Japan,Yamanashi,Usui,飯田市,,,,67,
844,jp,19,11,,,Japan,Yamanashi,Uenohara,諏訪市,,,,21,
845,jp,19,12,,,Japan,Yamanashi,Koushuu,須坂市,,,,29,
846,jp,19,13,,,Japan,Yamanashi,Chuuou,小諸市,,,,31,
847,jp,19,14,,,Japan,Yamanashi,Nishiyatsushirokawamisato,伊那市,,,,14,
848,jp,19,15,,,Japan,Yamanashi,Minamikomahayakawa,駒ヶ根市,,,,1,
849,jp,19,16,,,Japan,Yamanashi,Minamikomaminobu,中野市,,,,10,
850,jp,19,17,,,Japan,Yamanashi,Minamikomananbu,大町市,,,,7,
851,jp,19,18,,,Japan,Yamanashi,Minamikomafujigawa,飯山市,,,,14,
852,jp,19,19,,,Japan,Yamanashi,Nakakomashouwa,茅野市,,,,21,
853,jp,19,20,,,Japan,Yamanashi,Minamitsurudoushi,塩尻市,,,,2,
854,jp,19,21,,,Japan,Yamanashi,Minamitsurunishikatsura,佐久市,,,,4,
855,jp,19,22,,,Japan,Yamanashi,Minamitsuruoshino,千曲市,,,,10,
856,jp,19,23,,,Japan,Yamanashi,Minamitsuruyamanakako,東御市,,,,6,
857,jp,19,24,,,Japan,Yamanashi,Minamitsurunarusawa,安曇野市,,,,3,
858,jp,19,25,,,Japan,Yamanashi,Minamitsurufujikawaguchiko,南佐久郡小海町,,,,27,
859,jp,19,26,,,Japan,Yamanashi,Kitatsurukosuge,南佐久郡川上村,,,,1,
860,jp,19,27,,,Japan,Yamanashi,Kitatsurutabayama,南佐久郡南牧村,,,,1,
861,jp,20,,,,Japan,Nagano,,南佐久郡南相木村,,,,2012,
862,jp,20,01,,,Japan,Nagano,Nagano,南佐久郡北相木村,,,,363,
863,jp,20,02,,,Japan,Nagano,Matsumoto,南佐久郡佐久穂町,,,,234,
864,jp,20,03,,,Japan,Nagano,Ueda,北佐久郡軽井沢町,,,,152,
865,jp,20,04,,,Japan,Nagano,Okaya,北佐久郡御代田町,,,,46,
866,jp,20,05,,,Japan,Nagano,Iida,北佐久郡立科町,,,,95,
867,jp,20,06,,,Japan,Nagano,Suwa,小県郡青木村,,,,48,
868,jp,20,07,,,Japan,Nagano,Suzaka,小県郡長和町,,,,49,
869,jp,20,08,,,Japan,Nagano,Komoro,諏訪郡下諏訪町,,,,41,
870,jp,20,09,,,Japan,Nagano,Ina,諏訪郡富士見町,,,,65,
871,jp,20,10,,,Japan,Nagano,Komagane,諏訪郡原村,,,,31,
872,jp,20,11,,,Japan,Nagano,Nakano,上伊那郡辰野町,,,,42,
873,jp,20,12,,,Japan,Nagano,Dai,上伊那郡箕輪町,,,,25,
874,jp,20,13,,,Japan,Nagano,Iiyama,上伊那郡飯島町,,,,19,
875,jp,20,14,,,Japan,Nagano,Chino,上伊那郡南箕輪村,,,,54,
876,jp,20,15,,,Japan,Nagano,Shiojiri,上伊那郡中川村,,,,65,
877,jp,20,16,,,Japan,Nagano,Saku,上伊那郡宮田村,,,,97,
878,jp,20,17,,,Japan,Nagano,Chikuma,下伊那郡松川町,,,,59,
879,jp,20,18,,,Japan,Nagano,Toumi,下伊那郡高森町,,,,29,
880,jp,20,19,,,Japan,Nagano,Azumino,下伊那郡阿南町,,,,96,
881,jp,20,20,,,Japan,Nagano,Minamisakushoukai,下伊那郡阿智村,,,,4,
882,jp,20,21,,,Japan,Nagano,Minamisakukawakami,下伊那郡平谷村,,,,4,
883,jp,20,22,,,Japan,Nagano,Minamisakunanmoku,下伊那郡根羽村,,,,3,
