Num,x1,x2,x3,x4,x5,x1Name,x2Name,x3Name,x4Name,x5Name,account,subArea,Population(K),GNI(M$),y1,y2,y3,z1,z2,z3
374,jp,7,3016,,,日本,福島県,桑折町,,,,,10951,
375,jp,7,3032,,,日本,福島県,国見町,,,,,8095,
376,jp,7,3083,,,日本,福島県,川俣町,,,,,11412,
377,jp,7,3229,,,日本,福島県,大玉村,,,,,8817,
378,jp,7,3423,,,日本,福島県,鏡石町,,,,,12356,
379,jp,7,3440,,,日本,福島県,天栄村,,,,,5171,
380,jp,7,3628,,,日本,福島県,下郷町,,,,,4792,
381,jp,7,3644,,,日本,福島県,檜枝岐村,,,,,484,
382,jp,7,3679,,,日本,福島県,只見町,,,,,3690,
383,jp,7,3687,,,日本,福島県,南会津町,,,,,13349,
384,jp,7,4021,,,日本,福島県,北塩原村,,,,,2394,
385,jp,7,4055,,,日本,福島県,西会津町,,,,,5408,
386,jp,7,4071,,,日本,福島県,磐梯町,,,,,3151,
387,jp,7,4080,,,日本,福島県,猪苗代町,,,,,12552,
388,jp,7,4217,,,日本,福島県,会津坂下町,,,,,14217,
389,jp,7,4225,,,日本,福島県,湯川村,,,,,2980,
390,jp,7,4233,,,日本,福島県,柳津町,,,,,2841,
391,jp,7,4446,,,日本,福島県,三島町,,,,,1327,
392,jp,7,4454,,,日本,福島県,金山町,,,,,1749,
393,jp,7,4462,,,日本,福島県,昭和村,,,,,1085,
394,jp,7,4471,,,日本,福島県,会津美里町,,,,,18117,
395,jp,7,4616,,,日本,福島県,西郷村,,,,,20616,
396,jp,7,4641,,,日本,福島県,泉崎村,,,,,6092,
397,jp,7,4659,,,日本,福島県,中島村,,,,,4732,
398,jp,7,4667,,,日本,福島県,矢吹町,,,,,16807,
399,jp,7,4811,,,日本,福島県,棚倉町,,,,,12789,
400,jp,7,4829,,,日本,福島県,矢祭町,,,,,5145,
401,jp,7,4837,,,日本,福島県,塙町,,,,,7821,
402,jp,7,4845,,,日本,福島県,鮫川村,,,,,2846,
403,jp,7,5019,,,日本,福島県,石川町,,,,,13654,
404,jp,7,5027,,,日本,福島県,玉川村,,,,,6050,
405,jp,7,5035,,,日本,福島県,平田村,,,,,5352,
406,jp,7,5043,,,日本,福島県,浅川町,,,,,5782,
407,jp,7,5051,,,日本,福島県,古殿町,,,,,4517,
408,jp,7,5213,,,日本,福島県,三春町,,,,,16080,
409,jp,7,5221,,,日本,福島県,小野町,,,,,8864,
410,jp,7,5418,,,日本,福島県,広野町,,,,,4531,
411,jp,7,5426,,,日本,福島県,楢葉町,,,,,6409,
412,jp,7,5434,,,日本,福島県,富岡町,,,,,11316,
413,jp,7,5442,,,日本,福島県,川内村,,,,,2233,
414,jp,7,5451,,,日本,福島県,大熊町,,,,,9944,
415,jp,7,5469,,,日本,福島県,双葉町,,,,,5294,
416,jp,7,5477,,,日本,福島県,浪江町,,,,,14632,
417,jp,7,5485,,,日本,福島県,葛尾村,,,,,1216,
418,jp,7,5612,,,日本,福島県,新地町,,,,,7445,
419,jp,7,5647,,,日本,福島県,飯舘村,,,,,4506,
420,jp,8,,,,日本,茨城県,,,,,,2848597,
421,jp,8,2015,,,日本,茨城県,水戸市,,,,,267467,
422,jp,8,2023,,,日本,茨城県,日立市,,,,,163855,
423,jp,8,2031,,,日本,茨城県,土浦市,,,,,141571,
424,jp,8,2040,,,日本,茨城県,古河市,,,,,139812,
425,jp,8,2058,,,日本,茨城県,石岡市,,,,,69937,
426,jp,8,2074,,,日本,茨城県,結城市,,,,,49528,
427,jp,8,2082,,,日本,茨城県,龍ケ崎市,,,,,74917,
428,jp,8,2104,,,日本,茨城県,下妻市,,,,,42071,
429,jp,8,2112,,,日本,茨城県,常総市,,,,,60596,
430,jp,8,2121,,,日本,茨城県,常陸太田市,,,,,46390,
431,jp,8,2147,,,日本,茨城県,高萩市,,,,,25769,
432,jp,8,2155,,,日本,茨城県,北茨城市,,,,,40014,
433,jp,8,2163,,,日本,茨城県,笠間市,,,,,72567,
434,jp,8,2171,,,日本,茨城県,取手市,,,,,105872,
435,jp,8,2198,,,日本,茨城県,牛久市,,,,,83820,
436,jp,8,2201,,,日本,茨城県,つくば市,,,,,259000,
437,jp,8,2210,,,日本,茨城県,ひたちなか市,,,,,154647,
438,jp,8,2228,,,日本,茨城県,鹿嶋市,,,,,65217,
439,jp,8,2236,,,日本,茨城県,潮来市,,,,,26088,
440,jp,8,2244,,,日本,茨城県,守谷市,,,,,70900,
441,jp,8,2252,,,日本,茨城県,常陸大宮市,,,,,37861,
442,jp,8,2261,,,日本,茨城県,那珂市,,,,,53167,
443,jp,8,2279,,,日本,茨城県,筑西市,,,,,99804,
444,jp,8,2287,,,日本,茨城県,坂東市,,,,,52143,
445,jp,8,2295,,,日本,茨城県,稲敷市,,,,,37012,
446,jp,8,2309,,,日本,茨城県,かすみがうら市,,,,,39893,
447,jp,8,2317,,,日本,茨城県,桜川市,,,,,37635,
448,jp,8,2325,,,日本,茨城県,神栖市,,,,,93786,
449,jp,8,2333,,,日本,茨城県,行方市,,,,,31505,
450,jp,8,2341,,,日本,茨城県,鉾田市,,,,,46537,
451,jp,8,2350,,,日本,茨城県,つくばみらい市,,,,,53503,
452,jp,8,2368,,,日本,茨城県,小美玉市,,,,,48482,
453,jp,8,3020,,,日本,茨城県,茨城町,,,,,30523,
454,jp,8,3097,,,日本,茨城県,大洗町,,,,,15461,
455,jp,8,3101,,,日本,茨城県,城里町,,,,,17708,
456,jp,8,3411,,,日本,茨城県,東海村,,,,,38151,
457,jp,8,3640,,,日本,茨城県,大子町,,,,,14516,
458,jp,8,4425,,,日本,茨城県,美浦村,,,,,14156,
459,jp,8,4433,,,日本,茨城県,阿見町,,,,,49643,
460,jp,8,4476,,,日本,茨城県,河内町,,,,,7791,
461,jp,8,5219,,,日本,茨城県,八千代町,,,,,21082,
462,jp,8,5421,,,日本,茨城県,五霞町,,,,,7933,
463,jp,8,5464,,,日本,茨城県,境町,,,,,24769,
464,jp,8,5642,,,日本,茨城県,利根町,,,,,15498,
465,jp,9,,,,日本,栃木県,,,,,,1904173,
466,jp,9,2011,,,日本,栃木県,宇都宮市,,,,,514595,
467,jp,9,2029,,,日本,栃木県,足利市,,,,,140055,
468,jp,9,2037,,,日本,栃木県,栃木市,,,,,153088,
469,jp,9,2045,,,日本,栃木県,佐野市,,,,,112988,
470,jp,9,2053,,,日本,栃木県,鹿沼市,,,,,92895,
471,jp,9,2061,,,日本,栃木県,日光市,,,,,75281,
472,jp,9,2088,,,日本,栃木県,小山市,,,,,166874,
473,jp,9,2096,,,日本,栃木県,真岡市,,,,,78284,
474,jp,9,2100,,,日本,栃木県,大田原市,,,,,68053,
475,jp,9,2118,,,日本,栃木県,矢板市,,,,,30117,
476,jp,9,2134,,,日本,栃木県,那須塩原市,,,,,115611,
477,jp,9,2142,,,日本,栃木県,さくら市,,,,,43760,
478,jp,9,2151,,,日本,栃木県,那須烏山市,,,,,23482,
479,jp,9,2169,,,日本,栃木県,下野市,,,,,59728,
480,jp,9,3017,,,日本,栃木県,上三川町,,,,,30748,
481,jp,9,3424,,,日本,栃木県,益子町,,,,,21360,
482,jp,9,3432,,,日本,栃木県,茂木町,,,,,11408,
483,jp,9,3441,,,日本,栃木県,市貝町,,,,,11073,
484,jp,9,3459,,,日本,栃木県,芳賀町,,,,,15377,
485,jp,9,3611,,,日本,栃木県,壬生町,,,,,38140,
486,jp,9,3645,,,日本,栃木県,野木町,,,,,24869,
487,jp,9,3840,,,日本,栃木県,塩谷町,,,,,9796,
488,jp,9,3866,,,日本,栃木県,高根沢町,,,,,28770,
489,jp,9,4072,,,日本,栃木県,那須町,,,,,23697,
490,jp,9,4111,,,日本,栃木県,那珂川町,,,,,14124,
491,jp,10,,,,日本,群馬県,,,,,,1907976,
492,jp,10,2016,,,日本,群馬県,前橋市,,,,,329120,
493,jp,10,2024,,,日本,群馬県,高崎市,,,,,365972,
494,jp,10,2032,,,日本,群馬県,桐生市,,,,,101185,
495,jp,10,2041,,,日本,群馬県,伊勢崎市,,,,,212084,
496,jp,10,2059,,,日本,群馬県,太田市,,,,,223075,
497,jp,10,2067,,,日本,群馬県,沼田市,,,,,43532,
498,jp,10,2075,,,日本,群馬県,館林市,,,,,73667,
499,jp,10,2083,,,日本,群馬県,渋川市,,,,,72090,
500,jp,10,2091,,,日本,群馬県,藤岡市,,,,,61551,
501,jp,10,2105,,,日本,群馬県,富岡市,,,,,45172,
502,jp,10,2113,,,日本,群馬県,安中市,,,,,53790,
503,jp,10,2121,,,日本,群馬県,みどり市,,,,,48470,
504,jp,10,3446,,,日本,群馬県,榛東村,,,,,14634,
505,jp,10,3454,,,日本,群馬県,吉岡町,,,,,22643,
506,jp,10,3667,,,日本,群馬県,上野村,,,,,1011,
507,jp,10,3675,,,日本,群馬県,神流町,,,,,1511,
508,jp,10,3829,,,日本,群馬県,下仁田町,,,,,6133,
509,jp,10,3837,,,日本,群馬県,南牧村,,,,,1427,
510,jp,10,3845,,,日本,群馬県,甘楽町,,,,,12368,
511,jp,10,4213,,,日本,群馬県,中之条町,,,,,14326,
512,jp,10,4248,,,日本,群馬県,長野原町,,,,,5082,
513,jp,10,4256,,,日本,群馬県,嬬恋村,,,,,9073,
514,jp,10,4264,,,日本,群馬県,草津町,,,,,6055,
515,jp,10,4281,,,日本,群馬県,高山村,,,,,3260,
516,jp,10,4299,,,日本,群馬県,東吾妻町,,,,,12061,
517,jp,10,4434,,,日本,群馬県,片品村,,,,,3928,
518,jp,10,4442,,,日本,群馬県,川場村,,,,,2973,
519,jp,10,4485,,,日本,群馬県,昭和村,,,,,6938,
520,jp,10,4493,,,日本,群馬県,みなかみ町,,,,,16954,
521,jp,10,4647,,,日本,群馬県,玉村町,,,,,35620,
522,jp,10,5210,,,日本,群馬県,板倉町,,,,,13461,
523,jp,10,5228,,,日本,群馬県,明和町,,,,,10751,
524,jp,10,5236,,,日本,群馬県,千代田町,,,,,10848,
525,jp,10,5244,,,日本,群馬県,大泉町,,,,,41653,
526,jp,10,5252,,,日本,群馬県,邑楽町,,,,,25558,
527,jp,11,,,,日本,埼玉県,,,,,,7374294,
528,jp,11,1007,,,日本,埼玉県,さいたま市,,,,,1350500,
529,jp,11,2011,,,日本,埼玉県,川越市,,,,,352805,
530,jp,11,2020,,,日本,埼玉県,熊谷市,,,,,190927,
531,jp,11,2038,,,日本,埼玉県,川口市,,,,,607447,
532,jp,11,2062,,,日本,埼玉県,行田市,,,,,77854,
533,jp,11,2071,,,日本,埼玉県,秩父市,,,,,57212,
534,jp,11,2089,,,日本,埼玉県,所沢市,,,,,342520,
535,jp,11,2097,,,日本,埼玉県,飯能市,,,,,77963,
536,jp,11,2101,,,日本,埼玉県,加須市,,,,,112018,
537,jp,11,2119,,,日本,埼玉県,本庄市,,,,,76783,
538,jp,11,2127,,,日本,埼玉県,東松山市,,,,,91256,
539,jp,11,2143,,,日本,埼玉県,春日部市,,,,,229656,
540,jp,11,2151,,,日本,埼玉県,狭山市,,,,,148221,
541,jp,11,2160,,,日本,埼玉県,羽生市,,,,,53696,
542,jp,11,2178,,,日本,埼玉県,鴻巣市,,,,,117564,
543,jp,11,2186,,,日本,埼玉県,深谷市,,,,,140809,
544,jp,11,2194,,,日本,埼玉県,上尾市,,,,,230066,
545,jp,11,2216,,,日本,埼玉県,草加市,,,,,251992,
546,jp,11,2224,,,日本,埼玉県,越谷市,,,,,342327,
547,jp,11,2232,,,日本,埼玉県,蕨市,,,,,76342,
548,jp,11,2241,,,日本,埼玉県,戸田市,,,,,142070,
549,jp,11,2259,,,日本,埼玉県,入間市,,,,,143412,
550,jp,11,2275,,,日本,埼玉県,朝霞市,,,,,145938,
551,jp,11,2283,,,日本,埼玉県,志木市,,,,,76153,
552,jp,11,2291,,,日本,埼玉県,和光市,,,,,84890,
553,jp,11,2305,,,日本,埼玉県,新座市,,,,,166412,
554,jp,11,2313,,,日本,埼玉県,桶川市,,,,,74172,
555,jp,11,2321,,,日本,埼玉県,久喜市,,,,,150976,
556,jp,11,2330,,,日本,埼玉県,北本市,,,,,65274,
557,jp,11,2348,,,日本,埼玉県,八潮市,,,,,93655,
558,jp,11,2356,,,日本,埼玉県,富士見市,,,,,113404,
559,jp,11,2372,,,日本,埼玉県,三郷市,,,,,142152,
560,jp,11,2381,,,日本,埼玉県,蓮田市,,,,,61111,
561,jp,11,2399,,,日本,埼玉県,坂戸市,,,,,99632,
562,jp,11,2402,,,日本,埼玉県,幸手市,,,,,48801,
563,jp,11,2411,,,日本,埼玉県,鶴ヶ島市,,,,,69836,
564,jp,11,2429,,,日本,埼玉県,日高市,,,,,54192,
565,jp,11,2437,,,日本,埼玉県,吉川市,,,,,72396,
566,jp,11,2453,,,日本,埼玉県,ふじみ野市,,,,,114559,
567,jp,11,2461,,,日本,埼玉県,白岡市,,,,,52404,
568,jp,11,3018,,,日本,埼玉県,伊奈町,,,,,45042,
569,jp,11,3247,,,日本,埼玉県,三芳町,,,,,37377,
570,jp,11,3263,,,日本,埼玉県,毛呂山町,,,,,32043,
571,jp,11,3271,,,日本,埼玉県,越生町,,,,,10757,
572,jp,11,3417,,,日本,埼玉県,滑川町,,,,,19757,
573,jp,11,3425,,,日本,埼玉県,嵐山町,,,,,17328,
574,jp,11,3433,,,日本,埼玉県,小川町,,,,,27448,
575,jp,11,3468,,,日本,埼玉県,川島町,,,,,18671,
576,jp,11,3476,,,日本,埼玉県,吉見町,,,,,17620,
577,jp,11,3484,,,日本,埼玉県,鳩山町,,,,,12782,
578,jp,11,3492,,,日本,埼玉県,ときがわ町,,,,,10220,
579,jp,11,3611,,,日本,埼玉県,横瀬町,,,,,7601,
580,jp,11,3620,,,日本,埼玉県,皆野町,,,,,8878,
581,jp,11,3638,,,日本,埼玉県,長瀞町,,,,,6367,
582,jp,11,3654,,,日本,埼玉県,小鹿野町,,,,,10061,
583,jp,11,3697,,,日本,埼玉県,東秩父村,,,,,2406,
584,jp,11,3816,,,日本,埼玉県,美里町,,,,,10685,
585,jp,11,3832,,,日本,埼玉県,神川町,,,,,12759,
586,jp,11,3859,,,日本,埼玉県,上里町,,,,,30530,
587,jp,11,4081,,,日本,埼玉県,寄居町,,,,,31675,
588,jp,11,4421,,,日本,埼玉県,宮代町,,,,,33471,
589,jp,11,4642,,,日本,埼玉県,杉戸町,,,,,43562,
590,jp,11,4651,,,日本,埼玉県,松伏町,,,,,27857,
591,jp,12,,,,日本,千葉県,,,,,,6311579,
592,jp,12,1002,,,日本,千葉県,千葉市,,,,,983896,
593,jp,12,2025,,,日本,千葉県,銚子市,,,,,53986,
594,jp,12,2033,,,日本,千葉県,市川市,,,,,494720,
595,jp,12,2041,,,日本,千葉県,船橋市,,,,,649393,
596,jp,12,2050,,,日本,千葉県,館山市,,,,,43554,
597,jp,12,2068,,,日本,千葉県,木更津市,,,,,136843,
598,jp,12,2076,,,日本,千葉県,松戸市,,,,,500395,
599,jp,12,2084,,,日本,千葉県,野田市,,,,,153538,
600,jp,12,2106,,,日本,千葉県,茂原市,,,,,85861,
601,jp,12,2114,,,日本,千葉県,成田市,,,,,133099,
602,jp,12,2122,,,日本,千葉県,佐倉市,,,,,169506,
603,jp,12,2131,,,日本,千葉県,東金市,,,,,56524,
604,jp,12,2157,,,日本,千葉県,旭市,,,,,61986,
605,jp,12,2165,,,日本,千葉県,習志野市,,,,,175105,
606,jp,12,2173,,,日本,千葉県,柏市,,,,,437634,
607,jp,12,2181,,,日本,千葉県,勝浦市,,,,,15213,
608,jp,12,2190,,,日本,千葉県,市原市,,,,,266861,
609,jp,12,2203,,,日本,千葉県,流山市,,,,,212562,
610,jp,12,2211,,,日本,千葉県,八千代市,,,,,206692,
611,jp,12,2220,,,日本,千葉県,我孫子市,,,,,131317,
612,jp,12,2238,,,日本,千葉県,鴨川市,,,,,30209,
613,jp,12,2246,,,日本,千葉県,鎌ケ谷市,,,,,109757,
614,jp,12,2254,,,日本,千葉県,君津市,,,,,79520,
615,jp,12,2262,,,日本,千葉県,富津市,,,,,40427,
616,jp,12,2271,,,日本,千葉県,浦安市,,,,,171322,
617,jp,12,2289,,,日本,千葉県,四街道市,,,,,96424,
618,jp,12,2297,,,日本,千葉県,袖ケ浦市,,,,,66091,
619,jp,12,2301,,,日本,千葉県,八街市,,,,,66631,
620,jp,12,2319,,,日本,千葉県,印西市,,,,,111731,
621,jp,12,2327,,,日本,千葉県,白井市,,,,,62218,
622,jp,12,2335,,,日本,千葉県,富里市,,,,,49999,
623,jp,12,2343,,,日本,千葉県,南房総市,,,,,34066,
624,jp,12,2351,,,日本,千葉県,匝瑳市,,,,,33294,
625,jp,12,2360,,,日本,千葉県,香取市,,,,,69575,
626,jp,12,2378,,,日本,千葉県,山武市,,,,,47745,
627,jp,12,2386,,,日本,千葉県,いすみ市,,,,,34705,
628,jp,12,2394,,,日本,千葉県,大網白里市,,,,,47660,
629,jp,12,3226,,,日本,千葉県,酒々井町,,,,,20095,
630,jp,12,3293,,,日本,千葉県,栄町,,,,,19624,
631,jp,12,3421,,,日本,千葉県,神崎町,,,,,5634,
632,jp,12,3471,,,日本,千葉県,多古町,,,,,13426,
633,jp,12,3498,,,日本,千葉県,東庄町,,,,,12607,
634,jp,12,4036,,,日本,千葉県,九十九里町,,,,,14004,
635,jp,12,4095,,,日本,千葉県,芝山町,,,,,6644,
636,jp,12,4109,,,日本,千葉県,横芝光町,,,,,22095,
637,jp,12,4214,,,日本,千葉県,一宮町,,,,,12294,
638,jp,12,4222,,,日本,千葉県,睦沢町,,,,,6549,
639,jp,12,4231,,,日本,千葉県,長生村,,,,,13269,
640,jp,12,4249,,,日本,千葉県,白子町,,,,,10376,
641,jp,12,4265,,,日本,千葉県,長柄町,,,,,6233,
642,jp,12,4273,,,日本,千葉県,長南町,,,,,7074,
643,jp,12,4419,,,日本,千葉県,大多喜町,,,,,8005,
644,jp,12,4435,,,日本,千葉県,御宿町,,,,,6912,
645,jp,12,4630,,,日本,千葉県,鋸南町,,,,,6679,
646,jp,13,,,,日本,東京都,,,,,,14002534,
647,jp,13,1016,,,日本,東京都,千代田区,,,,,68835,
648,jp,13,1024,,,日本,東京都,中央区,,,,,187404,
649,jp,13,1032,,,日本,東京都,港区,,,,,267780,
650,jp,13,1041,,,日本,東京都,新宿区,,,,,352717,
651,jp,13,1059,,,日本,東京都,文京区,,,,,235345,
652,jp,13,1067,,,日本,東京都,台東区,,,,,216084,
653,jp,13,1075,,,日本,東京都,墨田区,,,,,287302,
654,jp,13,1083,,,日本,東京都,江東区,,,,,541685,
655,jp,13,1091,,,日本,東京都,品川区,,,,,412786,
656,jp,13,1105,,,日本,東京都,目黒区,,,,,281400,
657,jp,13,1113,,,日本,東京都,大田区,,,,,740519,
658,jp,13,1121,,,日本,東京都,世田谷区,,,,,923210,
659,jp,13,1130,,,日本,東京都,渋谷区,,,,,231402,
660,jp,13,1148,,,日本,東京都,中野区,,,,,341322,
661,jp,13,1156,,,日本,東京都,杉並区,,,,,577147,
662,jp,13,1164,,,日本,東京都,豊島区,,,,,294644,
663,jp,13,1172,,,日本,東京都,北区,,,,,362089,
664,jp,13,1181,,,日本,東京都,荒川区,,,,,222278,
665,jp,13,1199,,,日本,東京都,板橋区,,,,,578914,
666,jp,13,1202,,,日本,東京都,練馬区,,,,,745927,
667,jp,13,1211,,,日本,東京都,足立区,,,,,698276,
668,jp,13,1229,,,日本,東京都,葛飾区,,,,,469916,
669,jp,13,1237,,,日本,東京都,江戸川区,,,,,693570,
670,jp,13,2012,,,日本,東京都,八王子市,,,,,559083,
671,jp,13,2021,,,日本,東京都,立川市,,,,,186257,
672,jp,13,2039,,,日本,東京都,武蔵野市,,,,,148034,
673,jp,13,2047,,,日本,東京都,三鷹市,,,,,190497,
674,jp,13,2055,,,日本,東京都,青梅市,,,,,129105,
675,jp,13,2063,,,日本,東京都,府中市,,,,,260998,
676,jp,13,2071,,,日本,東京都,昭島市,,,,,115632,
677,jp,13,2080,,,日本,東京都,調布市,,,,,239348,
678,jp,13,2098,,,日本,東京都,町田市,,,,,430170,
679,jp,13,2101,,,日本,東京都,小金井市,,,,,125174,
680,jp,13,2110,,,日本,東京都,小平市,,,,,196799,
681,jp,13,2128,,,日本,東京都,日野市,,,,,188477,
682,jp,13,2136,,,日本,東京都,東村山市,,,,,151795,
683,jp,13,2144,,,日本,東京都,国分寺市,,,,,129500,
684,jp,13,2152,,,日本,東京都,国立市,,,,,76079,
685,jp,13,2187,,,日本,東京都,福生市,,,,,56582,
686,jp,13,2195,,,日本,東京都,狛江市,,,,,82048,
687,jp,13,2209,,,日本,東京都,東大和市,,,,,84996,
688,jp,13,2217,,,日本,東京都,清瀬市,,,,,75011,
689,jp,13,2225,,,日本,東京都,東久留米市,,,,,116325,
690,jp,13,2233,,,日本,東京都,武蔵村山市,,,,,70696,
691,jp,13,2241,,,日本,東京都,多摩市,,,,,148084,
692,jp,13,2250,,,日本,東京都,稲城市,,,,,93916,
693,jp,13,2276,,,日本,東京都,羽村市,,,,,54126,
694,jp,13,2284,,,日本,東京都,あきる野市,,,,,79244,
695,jp,13,2292,,,日本,東京都,西東京市,,,,,206245,
696,jp,13,3035,,,日本,東京都,瑞穂町,,,,,32013,
697,jp,13,3051,,,日本,東京都,日の出町,,,,,16061,
698,jp,13,3078,,,日本,東京都,檜原村,,,,,1923,
699,jp,13,3086,,,日本,東京都,奥多摩町,,,,,4492,
700,jp,13,3612,,,日本,東京都,大島町,,,,,6813,
701,jp,13,3621,,,日本,東京都,利島村,,,,,300,
702,jp,13,3639,,,日本,東京都,新島村,,,,,2415,
703,jp,13,3647,,,日本,東京都,神津島村,,,,,1737,
704,jp,13,3817,,,日本,東京都,三宅村,,,,,2211,
705,jp,13,3825,,,日本,東京都,御蔵島村,,,,,302,
706,jp,13,4015,,,日本,東京都,八丈町,,,,,6838,
707,jp,13,4023,,,日本,東京都,青ヶ島村,,,,,160,
708,jp,13,4210,,,日本,東京都,小笠原村,,,,,2496,
709,jp,14,,,,日本,神奈川県,,,,,,9202559,
710,jp,14,1003,,,日本,神奈川県,横浜市,,,,,3753398,
711,jp,14,1305,,,日本,神奈川県,川崎市,,,,,1535141,
712,jp,14,1500,,,日本,神奈川県,相模原市,,,,,716494,
713,jp,14,2018,,,日本,神奈川県,横須賀市,,,,,379041,
714,jp,14,2034,,,日本,神奈川県,平塚市,,,,,256549,
715,jp,14,2042,,,日本,神奈川県,鎌倉市,,,,,174535,
716,jp,14,2051,,,日本,神奈川県,藤沢市,,,,,445041,
717,jp,14,2069,,,日本,神奈川県,小田原市,,,,,186464,
718,jp,14,2077,,,日本,神奈川県,茅ヶ崎市,,,,,247345,
719,jp,14,2085,,,日本,神奈川県,逗子市,,,,,57827,
720,jp,14,2107,,,日本,神奈川県,三浦市,,,,,39842,
721,jp,14,2115,,,日本,神奈川県,秦野市,,,,,158573,
722,jp,14,2123,,,日本,神奈川県,厚木市,,,,,223424,
723,jp,14,2131,,,日本,神奈川県,大和市,,,,,245750,
724,jp,14,2140,,,日本,神奈川県,伊勢原市,,,,,99816,
725,jp,14,2158,,,日本,神奈川県,海老名市,,,,,140763,
726,jp,14,2166,,,日本,神奈川県,座間市,,,,,131219,
727,jp,14,2174,,,日本,神奈川県,南足柄市,,,,,40164,
728,jp,14,2182,,,日本,神奈川県,綾瀬市,,,,,83952,
729,jp,14,3014,,,日本,神奈川県,葉山町,,,,,31813,
730,jp,14,3219,,,日本,神奈川県,寒川町,,,,,48997,
731,jp,14,3413,,,日本,神奈川県,大磯町,,,,,31757,
732,jp,14,3421,,,日本,神奈川県,二宮町,,,,,27415,
733,jp,14,3618,,,日本,神奈川県,中井町,,,,,8901,
